29878,0,11,12,16,22,64,86,119,157,318,447,5884,13086,44725
29879,2,10,13,16,22,65,86,118,158,280,444,6332,13356,44726
29880,4,11,12,15,22,66,86,121,159,329,454,5908,13106,44727
29881,3,10,14,15,22,65,86,118,158,280,444,5893,13477,44728
29882,1,9,12,16,22,65,86,118,158,281,440,6350,13478,44729
29883,3,9,14,15,22,71,86,118,158,283,443,6553,13658,44730
29884,1,9,12,16,22,68,86,117,161,329,456,6433,13558,44731
29885,2,9,12,16,22,65,86,119,157,279,446,5835,13124,44732
29886,4,10,12,15,22,67,86,120,160,276,453,6298,13434,44733
29887,3,10,14,15,21,63,86,119,150,301,427,6470,13588,44734
29888,0,10,12,16,22,66,86,121,159,319,449,6000,13178,44735
29889,1,10,12,16,22,67,86,120,160,333,452,5867,13070,44736
29890,0,10,12,16,22,67,86,120,160,276,453,6385,13514,44737
29891,3,10,12,15,22,65,86,119,157,279,445,6554,13659,44738
29892,0,11,12,16,22,65,86,119,157,279,446,5873,13660,44739
29893,4,11,12,15,22,68,86,120,160,276,453,6555,13406,44740
29894,0,10,12,16,22,68,86,117,161,273,456,5959,13148,44741
29895,2,10,12,16,22,65,86,118,158,280,444,6332,13356,44742
29896,0,11,12,16,22,66,86,119,159,319,449,5952,13143,44743
29897,5,10,12,16,22,65,86,118,158,284,441,6322,9032,44744
29898,0,11,12,16,22,67,86,120,160,334,450,6161,13318,44745
29899,0,10,12,16,22,65,86,118,158,281,440,6202,13490,44746
29900,4,10,13,15,22,69,86,117,162,272,460,6096,13260,44747
29901,6,11,13,15,22,71,86,118,158,283,443,6197,13349,44748
29902,0,11,12,16,21,63,86,119,152,286,427,6083,13248,44749
29903,4,10,12,15,22,67,86,121,160,334,450,5998,13177,44750
29904,2,10,12,16,22,66,86,121,159,277,479,5858,13062,44751
29905,4,10,13,15,22,65,86,118,158,284,441,6556,13661,44752
29906,1,10,12,16,22,64,86,119,157,318,447,5884,13086,44753
29907,0,10,12,16,22,66,86,121,159,319,449,5974,13157,44754
29908,0,10,12,16,22,66,86,121,159,319,449,5974,13157,44755
29909,3,9,14,15,22,67,86,120,160,276,453,5930,13393,44756
29910,1,9,12,16,22,66,86,121,159,275,450,6557,13662,44757
29911,1,9,12,16,22,66,86,121,159,275,450,6017,13191,44758
29912,0,9,12,16,22,65,86,119,157,279,445,6080,13247,44759
29913,0,10,12,16,22,65,86,119,157,279,446,5835,13040,44760
29914,0,9,12,16,22,66,86,117,159,277,479,6015,13189,44761
29915,4,10,13,15,22,69,86,117,162,272,457,6558,13663,44762
29916,5,9,12,16,22,66,86,121,159,319,449,6294,13431,44763
29917,1,9,12,16,22,65,86,118,157,280,445,6559,8887,44764
29918,0,10,12,16,22,68,86,117,161,330,457,6484,13601,44765
29919,1,10,12,16,22,68,86,120,160,276,453,6560,13664,44766
29920,3,11,14,15,22,71,86,118,158,283,443,6324,13455,44767
29921,0,10,12,16,22,67,86,120,160,167,453,5854,13492,44768
29922,1,10,12,16,22,66,86,121,159,319,449,6304,13440,44769
29923,0,10,12,16,22,71,86,118,158,282,442,5916,13115,44770
29924,2,10,12,16,22,65,86,118,158,281,440,5957,8541,44771
29925,5,10,12,16,22,67,86,120,160,331,452,6561,13231,44772
29926,2,10,12,16,22,67,86,120,160,332,451,5929,13135,44773
29927,0,9,12,16,22,69,86,117,162,272,460,5860,13064,44774
29928,0,9,12,16,22,67,86,120,160,332,451,6214,13362,44775
29929,4,9,13,15,22,66,86,121,159,319,449,6562,13223,44776
29930,4,11,13,15,21,63,86,119,152,286,427,5968,13155,44777
29931,1,9,12,16,22,67,86,120,160,276,453,6326,13457,44778
29932,0,9,12,16,22,65,86,119,157,279,446,6006,13194,44779
29933,5,9,12,16,22,71,86,118,158,282,442,6497,13611,44780
29934,3,9,12,15,22,71,86,118,158,282,442,6563,13665,44781
29935,3,10,12,15,22,67,86,121,160,335,450,6503,13617,44782
29936,3,10,13,15,22,64,86,119,159,320,448,5869,13072,44783
29937,1,11,12,16,22,64,86,119,156,317,439,6564,8781,44784
29938,2,11,12,16,22,65,86,119,158,317,439,6165,13322,44785
29939,4,9,13,15,22,65,86,119,157,279,445,6228,13090,44786
29940,2,9,12,16,22,68,86,120,160,276,453,6565,13576,44787
29941,0,10,12,16,22,66,86,121,159,319,449,6095,13223,44788
29942,1,9,12,16,22,69,86,117,162,272,460,6566,13666,44789
29943,0,9,12,16,22,65,86,119,157,279,446,6398,13524,44790
29944,1,9,12,16,22,65,86,119,158,317,439,6567,11395,44791
29945,0,11,12,16,21,63,86,119,152,286,427,5968,13155,44792
29946,4,11,13,15,22,71,86,118,158,283,443,6197,13349,44793
29947,2,9,12,16,22,64,86,119,156,317,439,6568,13324,44794
29948,0,9,12,16,22,69,86,117,162,272,460,5860,13064,44795
29949,0,11,12,16,22,70,86,117,161,273,458,5919,12778,44796
29950,0,11,12,16,22,64,86,119,156,317,439,6564,8781,44797
29951,0,11,12,16,22,69,86,117,162,273,460,6569,13667,44798
29952,0,9,12,16,22,65,86,118,160,280,445,6195,13668,44799
29953,1,11,12,16,22,67,86,120,160,331,452,6043,13213,44800
29954,1,9,12,16,22,65,86,119,158,317,439,6570,13669,44801
29955,0,9,12,16,22,65,86,118,157,280,445,6080,13194,44802
29956,0,10,12,16,22,65,86,119,157,279,446,6006,13326,44803
29957,0,10,12,16,22,64,86,119,156,317,439,6136,13295,44804
29958,1,10,12,16,22,67,86,120,160,333,451,6571,13670,44805
29959,0,10,12,16,22,68,86,117,161,273,456,5959,13148,44806
29960,0,10,12,16,22,66,86,119,159,319,449,5952,13143,44807
29961,3,10,12,15,22,66,86,121,159,275,450,6344,13227,44808
29962,0,10,12,16,22,71,86,118,158,282,442,5916,13115,44809
29963,3,11,14,15,22,64,86,119,157,318,447,5944,13137,44810
29964,1,9,12,16,22,65,86,118,158,281,440,6077,13324,44811
29965,3,9,14,15,22,71,86,118,158,283,442,6572,13132,44812
29966,2,11,12,16,22,66,86,119,159,319,449,6365,13493,44813
29967,1,9,12,16,22,68,86,117,161,278,458,6573,13671,44814
29968,5,9,12,16,22,68,86,117,161,330,457,6544,13649,44815
29969,1,9,12,16,22,70,86,117,161,273,455,6574,13672,44816
29970,0,10,12,16,22,67,86,120,160,276,453,6385,13514,44817
29971,5,10,12,16,22,71,86,118,158,283,443,6157,13314,44818
29972,0,10,12,16,22,65,86,118,158,281,440,6202,13490,44819
29973,0,10,12,16,22,71,86,118,158,282,442,5916,13115,44820
29974,0,10,12,16,22,65,86,119,158,317,439,6341,13470,44821
29975,3,10,12,15,22,68,86,117,161,329,455,6575,13673,44822
29976,4,11,13,15,22,66,86,121,159,319,449,6000,13178,44823
29977,5,9,12,16,22,65,86,118,158,281,440,5972,8603,44824
29978,1,9,12,16,22,66,86,121,159,275,450,6190,13135,44825
29979,0,9,12,16,22,67,86,120,160,276,453,6326,13457,44826
29980,1,9,12,16,22,68,86,120,161,330,457,6104,13267,44827
29981,5,9,12,16,22,66,86,121,159,319,449,5983,12361,44828
29982,1,9,12,16,22,68,86,117,161,278,479,6576,13674,44829
29983,1,9,12,16,22,69,86,117,162,272,457,6221,13369,44830
29984,1,9,12,16,22,68,86,120,161,330,457,6031,13204,44831
29985,3,11,14,15,22,64,86,119,157,318,447,6011,13185,44832
29986,5,10,12,16,22,65,86,118,158,284,441,6062,11040,44833
29987,4,10,12,15,22,66,86,121,159,319,449,5909,13107,44834
29988,0,10,12,16,22,66,86,119,159,319,449,5952,13143,44835
29989,0,9,12,16,22,66,86,121,159,319,449,5974,13157,44836
29990,5,11,12,16,22,65,86,119,160,279,446,6225,13078,44837
29991,4,11,13,15,22,68,86,117,161,330,457,6577,13675,44838
29992,5,9,12,16,22,68,86,120,161,330,457,6347,13474,44839
29993,0,9,12,16,22,65,86,118,158,280,444,5929,13338,44840
29994,1,9,12,16,22,69,86,117,162,272,457,6578,13676,44841
29995,1,9,12,16,22,68,86,120,159,330,453,6579,13677,44842
29996,1,9,12,16,22,71,86,118,158,283,442,5938,13132,44843
29997,0,9,12,16,22,65,86,119,157,279,446,5873,13660,44844
29998,0,11,12,16,22,69,86,117,162,272,457,5846,13051,44845
29999,3,11,13,15,22,71,86,118,158,283,443,6066,13236,44846
30000,2,10,12,16,22,69,86,117,162,272,457,5846,13051,44847
30001,4,11,12,15,22,71,86,118,158,282,442,6580,13678,44848
30002,1,11,12,16,22,70,86,117,161,273,458,6027,13200,44849
30003,5,9,12,16,22,65,86,118,158,281,440,6581,12033,44850
30004,2,9,12,16,22,66,86,117,159,277,479,6015,12864,44851
30005,2,9,12,16,22,65,86,119,157,279,446,5835,13297,44852
30006,2,9,12,16,22,66,86,121,159,275,454,5978,13160,44853
30007,0,10,12,16,22,67,86,121,160,335,450,6138,13296,44854
30008,3,10,12,15,22,71,86,118,158,282,442,6527,12705,44855
30009,0,11,12,16,22,67,86,121,160,335,450,6138,13296,44856
30010,4,11,12,15,22,71,86,119,160,334,445,6024,13198,44857
30011,1,10,12,16,22,65,86,118,158,284,441,6582,13679,44858
30012,0,10,12,16,22,66,86,121,159,320,479,6002,13179,44859
30013,1,10,12,16,22,64,86,119,156,317,439,6161,11147,44860
30014,0,11,12,16,22,67,86,121,160,335,450,5987,13165,44861
30015,4,11,13,15,22,68,86,117,161,329,455,6583,13680,44862
30016,0,10,12,16,22,66,86,121,159,320,479,6002,13179,44863
30017,5,10,12,16,22,67,86,120,160,333,452,5883,13085,44864
30018,3,11,14,15,22,67,86,120,160,276,453,6183,13337,44865
30019,0,11,12,16,22,70,86,117,161,271,458,4966,13044,44866
30020,0,11,12,16,22,65,86,118,158,281,440,6584,12348,44867
30021,0,9,12,16,22,65,86,118,158,280,445,5837,13042,44868
30022,4,9,13,15,22,67,86,120,160,333,451,5857,13061,44869
30023,2,9,12,16,22,64,86,119,159,320,448,5890,13090,44870
30024,1,9,12,16,22,66,86,121,159,275,450,6056,13227,44871
30025,1,9,12,16,22,66,86,121,160,275,450,6466,13586,44872
30026,2,10,12,16,22,67,86,120,160,333,451,6364,12614,44873
30027,1,10,12,16,22,66,86,117,159,277,479,6585,13509,44874
30028,1,10,12,16,22,65,86,118,158,281,440,6266,13215,44875
30029,1,9,12,16,22,67,86,120,160,276,453,5852,13057,44876
30030,0,9,12,16,22,69,86,117,162,272,460,6586,13681,44877
30031,0,9,12,16,22,66,86,121,159,319,449,6052,13223,44878
30032,0,11,12,16,22,69,86,117,162,272,457,5846,13051,44879
30033,5,9,12,16,22,67,86,120,160,333,452,6105,13268,44880
30034,0,11,12,16,22,64,86,119,157,318,447,6587,13682,44881
30035,3,10,14,15,22,67,86,120,160,333,451,6588,13683,44882
30036,0,10,12,16,22,69,86,117,162,273,460,6589,13684,44883
30037,1,10,12,16,22,71,86,118,158,283,443,6531,13111,44884
30038,2,10,12,16,21,63,86,119,152,286,427,5968,13155,44885
30039,1,9,12,16,22,68,86,117,161,329,456,6550,13655,44886
30040,1,9,12,16,22,68,86,117,161,329,456,6590,13685,44887
30041,0,9,12,16,22,69,86,117,162,273,460,6591,13686,44888
30042,4,11,13,15,22,69,86,117,162,272,460,4266,13687,44889
30043,5,11,12,16,22,67,86,120,160,332,451,5995,13173,44890
30044,1,10,12,16,22,67,86,120,160,332,451,5929,13135,44891
30045,3,9,14,15,22,66,86,121,159,319,449,5974,13157,44892
30046,4,9,12,15,22,71,86,118,158,282,442,5989,13167,44893
30047,2,9,12,16,22,69,86,117,162,272,457,6592,13688,44894
30048,4,11,12,15,21,63,86,119,150,286,427,6492,13609,44895
30049,7,10,12,15,22,65,86,118,158,281,440,6593,12033,44896
30050,0,11,12,16,22,65,86,119,157,279,445,5887,13689,44897
30051,3,11,14,15,22,65,86,121,157,279,446,5935,13130,44898
30052,3,11,14,15,22,65,86,119,158,317,439,6165,13322,44899
30053,4,10,13,15,22,71,86,118,158,283,442,6594,13690,44900
30054,3,10,13,15,22,66,86,121,159,319,449,5944,13175,44901
30055,0,10,12,16,22,68,86,120,161,330,457,6595,13691,44902
30056,0,10,12,16,23,72,86,122,161,274,459,6111,13274,44903
30057,3,10,14,15,22,67,86,120,160,333,451,6087,13252,44904
30058,3,10,14,15,22,71,86,118,158,283,443,6407,13532,44905
30059,0,10,12,16,22,66,86,121,159,277,479,6245,12215,44906
30060,5,9,12,16,22,67,86,121,160,335,450,6153,13310,44907
30061,4,9,12,15,22,66,86,121,159,319,449,6081,9403,44908
30062,2,10,12,16,22,66,86,121,159,275,454,5845,13050,44909
30063,0,10,12,16,22,69,86,117,162,272,460,5860,13064,44910
30064,0,10,12,16,22,71,86,118,158,282,442,5916,13115,44911
30065,4,10,12,15,22,71,86,118,158,283,443,6596,13692,44912
30066,0,10,12,16,22,71,86,118,158,282,442,5916,13115,44913
30067,3,11,13,15,21,63,86,119,152,286,427,6354,13482,44914
30068,0,11,12,16,22,65,86,118,158,281,440,6169,13324,44915
30069,1,9,12,16,22,64,86,119,156,317,439,6597,13693,44916
30070,4,10,13,15,22,65,86,119,157,279,446,5835,13040,44917
30071,0,10,12,16,22,65,86,118,158,281,440,6062,8781,44918
30072,1,10,12,16,22,65,86,119,158,317,439,6567,11395,44919
30073,1,9,12,16,21,63,86,119,152,286,427,6251,8538,44920
30074,0,10,12,16,22,65,86,118,158,280,444,5929,13338,44921
30075,5,10,12,16,22,67,86,121,160,334,450,6106,12088,44922
30076,5,10,12,16,22,71,86,118,158,283,443,5847,13216,44923
30077,0,10,12,16,22,69,86,117,162,272,460,5860,13064,44924
30078,1,9,12,16,22,65,86,119,158,317,439,6463,11032,44925
30079,4,10,14,15,22,64,86,119,156,317,439,6321,9204,44926
30080,0,10,12,16,22,67,86,120,160,276,453,6385,13514,44927
30081,2,11,12,16,22,66,86,121,159,277,479,6166,13062,44928
30082,5,11,12,16,22,66,86,121,159,319,449,6304,13440,44929
30083,3,11,14,15,22,66,86,121,159,275,454,5845,13050,44930
30084,0,11,12,16,22,66,86,119,159,319,449,5952,13143,44931
30085,4,9,13,15,22,68,86,117,161,278,458,5915,13114,44932
30086,0,9,12,16,22,65,86,119,158,284,441,6225,13512,44933
30087,1,9,12,16,22,67,86,121,160,335,450,6125,13285,44934
30088,5,10,12,16,22,71,86,118,158,283,443,6426,12470,44935
30089,0,10,12,16,22,66,86,121,159,319,449,5983,12361,44936
30090,4,10,13,15,22,64,86,119,156,317,439,6598,13694,44937
30091,1,10,12,16,22,69,86,117,162,272,457,6599,13695,44938
30092,1,11,12,16,22,64,86,119,159,320,448,6600,12469,44939
30093,1,10,12,16,22,65,86,119,157,279,445,6019,13696,44940
30094,0,10,12,16,22,66,86,119,159,319,449,5952,13143,44941
30095,3,9,12,15,22,64,86,119,157,318,447,5884,13086,44942
30096,0,9,12,16,22,66,86,119,159,319,449,5952,13143,44943
30097,7,9,12,15,22,67,86,121,160,335,450,6153,13310,44944
30098,4,10,13,15,22,67,86,120,160,276,453,6601,13697,44945
30099,4,11,12,15,22,65,86,121,157,279,446,5935,13130,44946
30100,4,11,12,15,22,71,86,118,158,283,443,6505,13619,44947
30101,5,9,12,16,22,71,86,118,158,283,442,6139,13084,44948
30102,0,9,12,16,22,64,86,119,156,317,439,6155,13312,44949
30103,1,10,12,16,22,65,86,119,157,279,446,6006,13047,44950
30104,2,10,12,16,22,65,86,119,157,279,446,5835,13124,44951
30105,3,11,13,15,22,64,86,119,156,317,439,6287,13423,44952
30106,2,10,12,16,22,71,86,118,158,282,442,6602,13698,44953
30107,0,10,12,16,22,66,86,119,159,319,449,5952,13143,44954
30108,3,11,14,15,22,65,86,119,157,279,445,6080,13247,44955
30109,1,11,12,16,22,71,86,118,158,282,442,5989,13462,44956
30110,1,9,12,16,22,71,86,118,158,282,442,6139,13047,44957
30111,1,9,12,16,22,71,86,118,158,282,442,5938,13047,44958
30112,0,9,12,16,21,63,86,119,127,286,427,5871,13074,44959
30113,0,9,12,16,22,68,86,117,161,329,456,6603,13699,44960
30114,2,9,12,16,22,67,86,120,160,276,453,6604,13700,44961
30115,0,10,12,16,22,64,86,119,156,317,439,6155,13312,44962
30116,0,10,12,16,22,65,86,118,158,281,440,5849,13054,44963
30117,0,11,12,16,22,67,86,120,160,167,452,6605,13701,44964
30118,2,11,12,16,22,66,86,121,159,275,454,5845,13050,44965
30119,5,11,12,16,22,66,86,117,159,277,479,6026,12742,44966
30120,2,9,12,16,21,63,86,119,152,286,427,5968,13155,44967
30121,1,11,12,16,22,65,86,118,158,281,440,6153,8781,44968
30122,7,11,12,15,22,71,86,118,158,284,441,6420,13125,44969
30123,5,9,12,16,22,66,86,121,159,275,454,5978,13160,44970
30124,4,9,13,15,22,65,86,118,158,281,440,6132,13292,44971
30125,5,9,12,16,22,67,86,120,160,331,452,5897,13096,44972
30126,5,9,12,16,22,68,86,120,159,330,453,6579,13677,44973
30127,2,10,12,16,22,71,86,118,158,283,443,5874,12873,44974
30128,1,9,12,16,22,66,86,121,159,319,449,6428,13702,44975
30129,4,11,13,15,22,71,86,119,160,279,445,6494,13610,44976
30130,3,11,12,15,22,65,86,118,158,281,440,5957,13324,44977
30131,4,11,13,15,22,67,86,120,160,276,453,6326,13457,44978
30132,4,9,12,15,22,66,86,117,159,277,479,5856,13060,44979
30133,1,10,12,16,22,67,86,120,160,276,453,6601,13697,44980
30134,3,10,12,15,22,67,86,120,160,333,451,6134,13294,44981
30135,5,10,12,16,22,65,86,121,157,279,446,5922,8857,44982
30136,0,10,12,16,22,67,86,120,160,334,450,6161,13318,44983
30137,4,9,13,15,22,66,86,117,159,277,479,5856,13060,44984
30138,0,10,12,16,22,64,86,119,159,320,448,6296,12469,44985
30139,0,10,12,16,22,69,86,117,162,273,457,6606,13703,44986
30140,0,9,12,16,22,66,86,121,159,319,449,5974,13157,44987
30141,0,10,12,16,21,63,86,119,127,286,427,4617,13704,44988
30142,4,10,13,15,22,65,86,118,157,280,445,6254,13275,44989
30143,4,9,13,15,22,71,86,118,158,283,443,6407,13532,44990
30144,5,10,12,16,22,71,86,118,158,283,443,6572,13705,44991
30145,0,9,12,16,22,71,86,118,158,284,441,5956,11182,44992
30146,0,10,12,16,22,66,86,121,159,319,449,5974,13157,44993
30147,0,9,12,16,22,67,86,120,160,276,453,5876,13079,44994
30148,6,11,13,15,22,67,86,120,160,332,451,6607,12312,44995
30149,0,10,12,16,22,66,86,121,159,319,449,6000,13178,44996
30150,2,10,12,16,22,68,86,117,161,330,457,6484,13601,44997
30151,1,10,12,16,22,68,86,117,161,330,457,6316,13451,44998
30152,0,11,12,16,22,64,86,119,157,318,447,5900,13099,44999
30153,1,10,12,16,21,63,86,119,127,286,427,6608,13706,45000
30154,0,10,12,16,22,65,86,119,157,279,446,6507,11253,45001
30155,1,11,12,16,22,70,86,117,161,273,458,6609,13707,45002
30156,1,11,12,16,22,70,86,117,161,271,458,6610,13708,45003
30157,1,11,12,16,22,67,86,120,160,333,451,6291,13428,45004
30158,0,9,12,16,22,69,86,117,162,272,460,5860,13064,45005
30159,1,9,12,16,22,68,86,117,161,278,458,6528,13636,45006
30160,1,9,12,16,22,70,86,117,161,273,458,6149,13316,45007
30161,0,10,12,16,22,66,86,121,159,319,449,5944,13175,45008
30162,3,10,12,15,22,65,86,119,157,279,446,6006,13326,45009
30163,5,9,12,16,22,64,86,119,159,320,448,5859,13175,45010
30164,3,11,12,15,22,70,86,117,161,273,458,5919,13327,45011
30165,8,10,12,16,22,65,86,118,158,284,441,6582,13679,45012
30166,0,11,12,16,22,66,86,121,159,275,454,5845,13050,45013
30167,0,11,12,16,22,68,86,120,161,330,457,6031,13204,45014
30168,1,9,12,16,22,69,86,117,162,272,460,6586,13317,45015
30169,4,10,13,15,22,71,86,120,160,283,452,6611,13709,45016
30170,2,9,12,16,22,66,86,121,159,277,479,5858,13062,45017
30171,4,11,12,15,22,70,86,117,162,273,457,6612,13710,45018
30172,6,11,12,15,22,65,86,118,158,281,440,6419,9293,45019
30173,1,9,12,16,22,71,86,118,158,284,444,6613,13711,45020
30174,4,10,13,15,22,65,86,119,158,317,439,6165,13322,45021
30175,4,11,12,15,22,65,86,118,158,281,440,6614,13712,45022
30176,1,9,12,16,22,71,86,118,158,284,441,6615,13713,45023
30177,0,9,12,16,22,67,86,121,160,335,450,5987,13165,45024
30178,5,9,12,16,22,71,86,118,158,283,443,6512,13356,45025
30179,1,9,12,16,22,65,86,118,157,280,445,5836,9079,45026
30180,3,9,14,15,22,67,86,120,160,331,452,5960,13149,45027
30181,1,10,12,16,22,69,86,117,162,272,460,6616,13714,45028
30182,0,11,12,16,22,66,86,119,159,319,449,5952,13143,45029
30183,4,11,12,15,22,66,86,121,159,275,450,6617,13715,45030
30184,0,10,12,16,21,63,86,119,150,286,427,6429,13553,45031
30185,1,11,12,16,22,67,86,120,160,332,451,6517,13311,45032
30186,0,10,12,16,22,65,86,118,158,280,444,6008,13183,45033
30187,1,9,12,16,22,67,86,121,160,335,450,5987,13165,45034
30188,2,9,12,16,22,67,86,120,160,332,451,6332,13543,45035
30189,6,11,13,15,22,67,86,120,160,332,451,6618,13052,45036
30190,1,9,12,16,22,64,86,119,159,320,448,5953,8472,45037
30191,0,9,12,16,22,71,86,118,158,282,442,5916,13115,45038
30192,1,9,12,16,22,67,86,120,160,332,451,6293,13430,45039
30193,5,11,12,16,22,65,86,119,158,317,439,6619,13716,45040
30194,6,11,13,15,22,64,86,119,156,317,439,6620,13717,45041
30195,3,10,14,15,22,65,86,119,157,279,446,6020,13194,45042
30196,1,9,12,16,22,71,86,118,158,282,442,6621,13718,45043
30197,4,10,13,15,22,67,86,121,160,335,450,6185,13339,45044
30198,1,11,12,16,22,71,86,118,158,284,441,5929,13125,45045
30199,5,9,12,16,22,65,86,118,158,280,444,6009,12191,45046
30200,1,11,12,16,22,68,86,117,161,278,479,6622,13622,45047
30201,5,10,12,16,22,69,86,117,162,273,460,6623,13433,45048
30202,1,10,12,16,22,68,86,117,161,278,458,6528,13719,45049
30203,4,10,12,15,22,67,86,120,160,333,451,6291,13428,45050
30204,5,10,12,16,22,67,86,120,160,333,451,6369,12860,45051
30205,0,11,12,16,22,66,86,119,159,319,449,5952,13143,45052
30206,1,10,12,16,22,66,86,121,159,277,479,6154,13286,45053
30207,0,9,12,16,22,65,86,121,157,279,446,5922,8857,45054
30208,1,9,12,16,22,68,86,117,161,329,456,6540,13647,45055
30209,5,9,12,16,22,71,86,118,158,284,441,6188,13343,45056
30210,1,9,12,16,22,67,86,120,160,333,452,6624,13720,45057
30211,3,11,14,15,22,64,86,119,156,317,439,6438,13562,45058
30212,0,11,12,16,22,64,86,119,157,318,447,5944,13137,45059
30213,3,10,14,15,22,65,86,118,158,280,444,6520,13183,45060
30214,3,10,12,15,22,65,86,119,158,281,440,6625,13721,45061
30215,0,10,12,16,22,64,86,119,156,317,439,6155,13312,45062
30216,3,10,13,15,22,71,86,118,158,284,441,6314,13449,45063
30217,4,10,13,15,22,71,86,118,158,282,442,5962,9156,45064
30218,0,10,12,16,22,65,86,118,158,281,440,6073,13219,45065
30219,4,10,13,15,22,67,86,120,160,333,451,6369,12860,45066
30220,1,10,12,16,22,66,86,121,159,319,449,6479,13596,45067
30221,5,9,12,16,22,65,86,118,158,284,441,6419,9230,45068
30222,1,9,12,16,22,65,86,118,158,284,441,6615,13713,45069
30223,0,11,12,16,22,66,86,119,159,319,449,5952,13143,45070
30224,5,11,12,16,22,68,86,117,161,278,479,6205,13355,45071
30225,4,11,12,15,22,68,86,117,161,273,458,6027,13200,45072
30226,4,10,13,15,22,67,86,121,160,335,450,5987,13165,45073
30227,4,10,12,15,22,65,86,119,158,317,439,6463,11032,45074
30228,4,10,13,15,22,64,86,119,157,318,447,5884,13086,45075
30229,4,10,13,15,22,65,86,119,158,317,439,6306,9225,45076
30230,0,9,12,16,22,67,86,121,160,335,450,5987,13165,45077
30231,0,11,12,16,22,67,86,120,160,332,451,6295,13432,45078
30232,3,11,12,15,22,67,86,121,160,335,450,6153,13310,45079
30233,0,9,12,16,22,68,86,117,161,273,456,5959,13148,45080
30234,0,10,12,16,22,67,86,120,160,334,450,6161,13318,45081
30235,3,10,12,15,22,66,86,121,159,319,449,6304,13440,45082
30236,3,11,14,15,22,68,86,117,161,329,455,6076,13243,45083
30237,1,11,12,16,22,69,86,117,162,272,457,6626,13722,45084
30238,1,9,12,16,22,67,86,120,160,331,452,5913,13112,45085
30239,5,10,12,16,22,66,86,121,159,275,450,6056,13227,45086
30240,1,11,12,16,22,65,86,119,157,279,445,6228,13378,45087
30241,0,9,12,16,22,65,86,118,158,280,445,5837,13042,45088
30242,1,9,12,16,22,70,86,117,161,273,458,6027,13200,45089
30243,0,10,12,16,22,64,86,119,159,320,448,6148,8478,45090
30244,4,10,13,15,22,71,86,118,158,282,442,6280,13417,45091
30245,5,9,12,16,22,65,86,118,158,280,444,6520,13183,45092
30246,0,9,12,16,22,67,86,120,160,276,453,6265,13406,45093
30247,4,9,12,15,22,66,86,121,159,319,449,6000,13178,45094
30248,0,9,12,16,22,66,86,121,159,319,449,6627,13723,45095
30249,3,10,14,15,22,67,86,120,160,276,453,5876,13079,45096
30250,0,10,12,16,22,67,86,121,160,335,450,6082,13229,45097
30251,0,9,12,16,22,66,86,121,160,275,450,5907,13105,45098
30252,5,9,12,16,22,66,86,121,160,275,450,6628,12177,45099
30253,1,10,12,16,22,71,86,118,158,283,443,6280,13278,45100
30254,0,10,12,16,22,71,86,118,158,280,444,6018,13192,45101
30255,5,10,12,16,22,64,86,119,156,317,439,6167,11463,45102
30256,2,11,12,16,22,66,86,121,159,277,479,6166,13062,45103
30257,3,9,13,15,22,66,86,121,159,319,449,6377,13505,45104
30258,0,9,12,16,22,64,86,119,156,317,439,6629,9359,45105
30259,0,9,12,16,22,64,86,119,156,317,439,6135,9323,45106
30260,1,10,12,16,22,67,86,120,160,333,452,6105,13268,45107
30261,0,10,12,16,22,71,86,118,158,284,441,6630,12290,45108
30262,1,9,12,16,22,68,86,117,161,329,456,6433,13558,45109
30263,4,11,12,15,22,65,86,121,157,279,446,5841,13047,45110
30264,1,9,12,16,22,66,86,121,159,275,454,6070,13068,45111
30265,0,11,12,16,22,65,86,119,157,279,446,6006,13326,45112
30266,0,11,12,16,21,63,86,119,152,286,427,5880,13082,45113
30267,2,11,12,16,22,65,86,119,157,279,445,6389,13447,45114
30268,4,10,13,15,22,71,86,118,158,283,443,6631,13724,45115
30269,3,10,14,15,22,67,86,120,160,333,452,6105,13268,45116
30270,5,11,12,16,22,71,86,118,158,283,443,6397,13072,45117
30271,2,11,12,16,22,69,86,117,162,272,457,5891,13091,45118
30272,0,10,12,16,22,68,86,117,161,273,456,5959,13148,45119
30273,0,10,12,16,22,69,86,117,162,272,460,6471,13589,45120
30274,0,10,12,16,22,67,86,120,160,333,451,6632,13725,45121
30275,0,10,12,16,22,64,86,119,157,318,447,5884,13086,45122
30276,5,9,12,16,22,69,86,117,162,272,457,6040,13210,45123
30277,5,9,12,16,22,65,86,118,158,281,440,6202,13219,45124
30278,0,9,12,16,22,70,86,117,161,271,458,6348,13475,45125
30279,1,9,12,16,22,66,86,121,159,329,454,6633,13268,45126
30280,3,9,13,15,22,65,86,118,158,280,444,6525,13635,45127
30281,0,9,12,16,22,69,86,117,162,272,460,6519,13631,45128
30282,0,9,12,16,22,68,86,117,161,278,458,6366,13583,45129
30283,0,10,12,16,22,66,86,121,159,277,479,6245,12215,45130
30284,0,10,12,16,22,66,86,121,159,275,454,5845,13050,45131
30285,3,10,13,15,22,69,86,117,162,272,457,6634,13726,45132
30286,0,10,12,16,22,70,86,117,162,272,457,6635,13727,45133
30287,3,10,13,15,22,65,86,121,157,279,446,6636,13587,45134
30288,5,9,12,16,22,65,86,118,158,281,440,5972,8603,45135
